sample,peak_probability,peak_year,expected_sources_at_peak,area_under_probability_curve,probability_2026,probability_2100,probability_2500,probability_3000,probability_5000,fraction_life,fraction_intelligence,fraction_communicative,birth_year_mean,development_duration_mean,radio_window_years,max_effective_transmit_power_w,power_rolloff_decades,beam_coverage,duty_cycle,frequency_coverage,catalog_selection_bias,assumption_correlation
1,0.006794996211520243,3300,0.00681795485995009,25.21481623689275,0.005637926608536126,0.00572259325052793,0.006304986215052266,0.006730871744769162,0.004704502626190266,0.229014445967819,0.07039288052065024,0.18697586405817626,-1184.1073237055116,4163.0954817732845,561.1211016616533,1.2215565873665764e+18,1.3247423471402733,0.5052293266260879,0.5893188071534243,0.4650839857997462,0.30756200447883825,0.16020862970522898
2,0.027512991802762232,3050,0.027894670830521103,104.316426114047,0.024825525182391783,0.02507130385551193,0.02664664211344414,0.027501087043882433,0.019002085062911345,0.28873443111605807,0.19885239763740484,0.205045705608862,-1547.845482196853,4172.952307948048,851.2209714674432,6.599753963653624e+17,1.3734056292783898,0.38165681330684237,0.6059404669249796,0.3072637335127936,0.4767848962231657,0.12657375543932736
3,0.0001806461105658963,3350,0.0001806622658230849,0.7332816617801857,0.00015689572452759482,0.00015860593421768154,0.0001702969998579329,0.00017900662405656576,0.00014164950826967004,0.03937062735639306,0.05079342097035375,0.11173383180168203,-1105.794490624617,4225.708183208469,374.56329832013523,6.019704413250666e+17,1.2862725192361324,0.45790258890222774,0.5868909885944085,0.49794153927124263,0.4880038889772999,0.3024956890488152
4,0.0011654464266964704,3950,0.0011661192880444097,4.467981968621851,0.0006879242612849445,0.0007070645258635544,0.0008577011492569842,0.001022138906900505,0.0009901871836642817,0.16795357161407717,0.046697399013271475,0.14946916274017363,-1275.3031197854484,5025.544700058123,355.1681477406583,1.1651651488524093e+19,1.4184528338963374,0.4602491506915315,0.6866469475536567,0.4372363580056268,0.23360026037711235,0.19920757609852013
5,0.03640023390677283,4450,0.037072376835338275,150.14687147409813,0.018774281110563673,0.019294738929287125,0.023513943466262788,0.028577236301488673,0.03521786521434722,0.41670957968141786,0.026667250682142544,0.20405413141397666,-1386.0431882960722,4662.817196932821,2330.287774226822,3.490980364064317e+17,1.0862095440599866,0.2541862166418927,0.6280243297783499,0.37462434156766555,0.3907624245491395,0.3348130421064385
6,0.0010133648384016425,2950,0.0010138734988710378,3.518934378668866,0.0009153482850041694,0.0009255056193330224,0.0009881365900682448,0.0010129943132430874,0.0005938376205616436,0.1574423561660696,0.06432779452423255,0.05911929193220669,-1987.115378567421,4593.546222416251,643.4315279159309,1.3365248143248952e+18,1.6393975547397,0.4681198450280206,0.5375619292017413,0.3193653204674034,0.5228333113015753,0.2913087272125845
7,0.0044711923678700805,3050,0.004481117631994084,18.62997542396214,0.004191068025363731,0.004217408614057838,0.004383549213880844,0.004470275590517381,0.003514297783769882,0.47076860953086713,0.07825670072373771,0.5196227493610011,-1661.4943531448203,4525.9017688366275,349.4379591845894,1.1681289025093816e+19,1.5330162124471312,0.44024862616406063,0.2130345621104235,0.547446714358626,0.4750840840863813,0.1976460967594308
8,0.006027461934162703,3100,0.006045517585852676,20.55508768937942,0.005074203145342904,0.005154930791959056,0.005691124458142571,0.006015492235787012,0.003516848169429432,0.167908980753562,0.07986406616296017,0.4768572569258259,-1974.795314740046,4806.401568828882,531.9949789143403,1.1722843508941253e+17,1.3206577511976272,0.2168142522983227,0.6193662310367207,0.4504330272655203,0.7006557007772968,0.28006282339334293
9,0.0035587615869570044,3250,0.0035650454904212043,15.540621034736024,0.003296375746266955,0.0033172992946672863,0.0034554456016619994,0.003548088293647722,0.003002821171859016,0.4984848305574581,0.029743258627560352,0.18574499253781737,-1354.5844556936536,4121.793913945283,899.8400906555066,3.4220719665277645e+18,1.266378620822667,0.28783002106116384,0.3348123746897317,0.4767198010444224,0.3749829593838809,0.5031336457891907
10,0.0022298130791365,3350,0.0022322778959562484,8.947259217480386,0.001910305051133654,0.0019328526252656575,0.0020879942769392867,0.0022057253508336316,0.0017292194728809607,0.16974548206300624,0.10101170989856366,0.07155495569279337,-1677.9581602467804,4685.391002816888,634.4071025207516,2.2048944262876554e+18,1.4224636397989725,0.4137153804856485,0.4048833984980741,0.6041269366768114,0.41165634018973735,0.32877986125201925
11,0.054838091038190484,4650,0.05638312998082869,229.42152438146303,0.027026080908841288,0.027767850675557093,0.03382669014133899,0.041268532491740006,0.0541663174983108,0.48017197952892604,0.12401687533462324,0.23660069514254117,-531.2421442047641,4433.408047626282,1469.2320532757321,2.452072130795471e+18,1.6855238596101108,0.288822148846811,0.27896258241872796,0.49100398046370586,0.4306717467974738,0.19262889797304653
12,0.010085158914225678,3250,0.010135844905847239,37.09047991016862,0.008464945767695853,0.00858841236616259,0.009428677121042561,0.010016459473228712,0.006833532276785403,0.40089359338288943,0.12386877576479834,0.10597422730873501,-1266.8017001904586,4166.3193142033615,634.0351016074239,2.4672274606802924e+18,1.4122255571849287,0.28157051209080836,0.5548270795354173,0.5884629751645271,0.3105751586632316,0.29129088933597613
13,0.005305982826352418,3650,0.00531996800646859,21.569971214565665,0.004115355890591088,0.00418096632982734,0.004658886584060884,0.005095381652391762,0.004387417197620702,0.2504135903550469,0.3476151238427761,0.058248582782959524,-1187.1222308670917,4477.455551513288,646.9423129432543,4.6600333625148717e+17,1.3644774865974874,0.29131513415262256,0.40615622416817626,0.45851931578099725,0.3633439970698119,0.2714571946741773
14,0.002643602254025934,4050,0.00264706769910548,11.45276563227404,0.0018733562743696863,0.001905184405894489,0.0021471565090157574,0.0024002684572272948,0.0024573269942662623,0.05826981591163539,0.30145625602818027,0.18071037493436434,-715.6925221947032,4565.82053356296,402.8729743679723,3.8915072912878e+17,1.4067268996857134,0.44085268823833834,0.6703352382925093,0.4153170537569475,0.2164113806827058,0.20785912512432142
15,0.005889768358660286,3850,0.005907006948782963,26.29647059757565,0.004749349363385669,0.004805203635639965,0.00521465798678955,0.00560860936262686,0.00541576431933477,0.4734165573240285,0.11206525565087688,0.0544749998868698,-1515.7731802596704,4978.4733308138475,770.53774014465,2.3311372519503315e+17,1.2647475229906167,0.4152556348354749,0.5791052177189193,0.38611190933162765,0.26133655588295,0.17852214850574763
